1621339036 ; 177 ; 2 ; 66526 ; 140158128482048 ; -1; IWANT
1621339036 ; 168 ; 6 ; 66526 ; 140158204016384 ; 1680; GOTRS
1621339036 ; 167 ; 8 ; 66526 ; 140158212409088 ; 1690; GOTRS
1621339036 ; 178 ; 4 ; 66526 ; 140158120089344 ; -1; IWANT
1621339036 ; 179 ; 3 ; 66526 ; 140158111696640 ; -1; IWANT
1621339036 ; 170 ; 6 ; 66526 ; 140158187230976 ; 1700; GOTRS
1621339036 ; 169 ; 8 ; 66526 ; 140158195623680 ; 1710; GOTRS
1621339036 ; 180 ; 2 ; 66526 ; 140158103303936 ; -1; IWANT
1621339036 ; 181 ; 2 ; 66526 ; 140158094911232 ; -1; IWANT
1621339036 ; 182 ; 7 ; 66526 ; 140158086518528 ; -1; IWANT
1621339036 ; 172 ; 7 ; 66526 ; 140158170445568 ; 1720; GOTRS
1621339036 ; 171 ; 9 ; 66526 ; 140158178838272 ; 1730; GOTRS
1621339036 ; 183 ; 6 ; 66526 ; 140158078125824 ; -1; IWANT
1621339036 ; 184 ; 7 ; 66526 ; 140158069733120 ; -1; IWANT
1621339036 ; 177 ; 2 ; 66526 ; 140158128482048 ; 1740; GOTRS
1621339036 ; 173 ; 9 ; 66526 ; 140158162052864 ; 1750; GOTRS
1621339036 ; 185 ; 5 ; 66526 ; 140158061340416 ; -1; IWANT
1621339036 ; 176 ; 5 ; 66526 ; 140158136874752 ; 1760; GOTRS
1621339036 ; 186 ; 9 ; 66526 ; 140158052947712 ; -1; IWANT
1621339036 ; 174 ; 9 ; 66526 ; 140158153660160 ; 1770; GOTRS
1621339036 ; 175 ; 8 ; 66526 ; 140158145267456 ; 1780; GOTRS
1621339036 ; 187 ; 8 ; 66526 ; 140158044555008 ; -1; IWANT
1621339036 ; 178 ; 4 ; 66526 ; 140158120089344 ; 1790; GOTRS
1621339036 ; 179 ; 3 ; 66526 ; 140158111696640 ; 1800; GOTRS
1621339036 ; 188 ; 7 ; 66526 ; 140158036162304 ; -1; IWANT
1621339036 ; 180 ; 2 ; 66526 ; 140158103303936 ; 1810; GOTRS
1621339036 ; 189 ; 6 ; 66526 ; 140158027769600 ; -1; IWANT
1621339036 ; 181 ; 2 ; 66526 ; 140158094911232 ; 1820; GOTRS
1621339036 ; 190 ; 9 ; 66526 ; 140158019376896 ; -1; IWANT
1621339036 ; 191 ; 4 ; 66526 ; 140158010984192 ; -1; IWANT
1621339036 ; 192 ; 2 ; 66526 ; 140158002591488 ; -1; IWANT
1621339036 ; 193 ; 8 ; 66526 ; 140157994198784 ; -1; IWANT
1621339036 ; 182 ; 7 ; 66526 ; 140158086518528 ; 1830; GOTRS
1621339036 ; 194 ; 1 ; 66526 ; 140157985806080 ; -1; IWANT
1621339036 ; 183 ; 6 ; 66526 ; 140158078125824 ; 1840; GOTRS
1621339036 ; 195 ; 5 ; 66526 ; 140157977413376 ; -1; IWANT
1621339036 ; 185 ; 5 ; 66526 ; 140158061340416 ; 1850; GOTRS
1621339036 ; 184 ; 7 ; 66526 ; 140158069733120 ; 1860; GOTRS
1621339036 ; 196 ; 4 ; 66526 ; 140157969020672 ; -1; IWANT
1621339036 ; 197 ; 1 ; 66526 ; 140157960627968 ; -1; IWANT
1621339036 ; 198 ; 1 ; 66526 ; 140157952235264 ; -1; IWANT
1621339036 ; 187 ; 8 ; 66526 ; 140158044555008 ; 1870; GOTRS
1621339036 ; 186 ; 9 ; 66526 ; 140158052947712 ; 1880; GOTRS
1621339036 ; 199 ; 8 ; 66526 ; 140157943842560 ; -1; IWANT
1621339036 ; 188 ; 7 ; 66526 ; 140158036162304 ; 1890; GOTRS
1621339036 ; 189 ; 6 ; 66526 ; 140158027769600 ; 1900; GOTRS
1621339036 ; 200 ; 6 ; 66526 ; 140157935449856 ; -1; IWANT
1621339036 ; 192 ; 2 ; 66526 ; 140158002591488 ; 1910; GOTRS
1621339036 ; 191 ; 4 ; 66526 ; 140158010984192 ; 1920; GOTRS
1621339036 ; 201 ; 5 ; 66526 ; 140157927057152 ; -1; IWANT
1621339036 ; 194 ; 1 ; 66526 ; 140157985806080 ; 1930; GOTRS
1621339036 ; 202 ; 5 ; 66526 ; 140157918664448 ; -1; IWANT
1621339036 ; 190 ; 9 ; 66526 ; 140158019376896 ; 1940; GOTRS
1621339036 ; 203 ; 8 ; 66526 ; 140157910271744 ; -1; IWANT
1621339036 ; 204 ; 6 ; 66526 ; 140157901879040 ; -1; IWANT
1621339036 ; 197 ; 1 ; 66526 ; 140157960627968 ; 1950; GOTRS
1621339036 ; 193 ; 8 ; 66526 ; 140157994198784 ; 1960; GOTRS
1621339036 ; 205 ; 6 ; 66526 ; 140157893486336 ; -1; IWANT
1621339036 ; 196 ; 4 ; 66526 ; 140157969020672 ; 1970; GOTRS
1621339036 ; 195 ; 5 ; 66526 ; 140157977413376 ; 1980; GOTRS
1621339036 ; 198 ; 1 ; 66526 ; 140157952235264 ; 1990; GOTRS
1621339036 ; 206 ; 4 ; 66526 ; 140157885093632 ; -1; IWANT
1621339036 ; 207 ; 7 ; 66526 ; 140157876700928 ; -1; IWANT
1621339036 ; 208 ; 2 ; 66526 ; 140157868308224 ; -1; IWANT
1621339036 ; 209 ; 8 ; 66526 ; 140157859915520 ; -1; IWANT
1621339036 ; 210 ; 3 ; 66526 ; 140157851522816 ; -1; IWANT
1621339036 ; 200 ; 6 ; 66526 ; 140157935449856 ; 2000; GOTRS
1621339036 ; 199 ; 8 ; 66526 ; 140157943842560 ; 2010; GOTRS
1621339036 ; 211 ; 9 ; 66526 ; 140157843130112 ; -1; IWANT
1621339036 ; 201 ; 5 ; 66526 ; 140157927057152 ; 2020; GOTRS
1621339036 ; 202 ; 5 ; 66526 ; 140157918664448 ; 2030; GOTRS
1621339036 ; 212 ; 6 ; 66526 ; 140157834737408 ; -1; IWANT
1621339036 ; 213 ; 2 ; 66526 ; 140157826344704 ; -1; IWANT
1621339036 ; 214 ; 2 ; 66526 ; 140157817952000 ; -1; IWANT
1621339036 ; 204 ; 6 ; 66526 ; 140157901879040 ; 2040; GOTRS
1621339036 ; 203 ; 8 ; 66526 ; 140157910271744 ; 2050; GOTRS
1621339036 ; 215 ; 8 ; 66526 ; 140157809559296 ; -1; IWANT
1621339036 ; 206 ; 4 ; 66526 ; 140157885093632 ; 2060; GOTRS
1621339037 ; 205 ; 6 ; 66526 ; 140157893486336 ; 2070; GOTRS
1621339037 ; 208 ; 2 ; 66526 ; 140157868308224 ; 2080; GOTRS
1621339037 ; 216 ; 4 ; 66526 ; 140157801166592 ; -1; IWANT
1621339037 ; 217 ; 9 ; 66526 ; 140157792773888 ; -1; IWANT
1621339037 ; 218 ; 2 ; 66526 ; 140157784381184 ; -1; IWANT
1621339037 ; 207 ; 7 ; 66526 ; 140157876700928 ; 2090; GOTRS
1621339037 ; 210 ; 3 ; 66526 ; 140157851522816 ; 2100; GOTRS
1621339037 ; 219 ; 8 ; 66526 ; 140157775988480 ; -1; IWANT
1621339037 ; 220 ; 7 ; 66526 ; 140157767595776 ; -1; IWANT
1621339037 ; 209 ; 8 ; 66526 ; 140157859915520 ; 2110; GOTRS
1621339037 ; 221 ; 9 ; 66526 ; 140157759203072 ; -1; IWANT
1621339037 ; 213 ; 2 ; 66526 ; 140157826344704 ; 2120; GOTRS
1621339037 ; 214 ; 2 ; 66526 ; 140157817952000 ; 2130; GOTRS
1621339037 ; 222 ; 9 ; 66526 ; 140157750810368 ; -1; IWANT
1621339037 ; 212 ; 6 ; 66526 ; 140157834737408 ; 2140; GOTRS
1621339037 ; 211 ; 9 ; 66526 ; 140157843130112 ; 2150; GOTRS
1621339037 ; 223 ; 2 ; 66526 ; 140157742417664 ; -1; IWANT
1621339037 ; 224 ; 9 ; 66526 ; 140157734024960 ; -1; IWANT
1621339037 ; 216 ; 4 ; 66526 ; 140157801166592 ; 2160; GOTRS
1621339037 ; 225 ; 9 ; 66526 ; 140157725632256 ; -1; IWANT
1621339037 ; 218 ; 2 ; 66526 ; 140157784381184 ; 2170; GOTRS
1621339037 ; 226 ; 1 ; 66526 ; 140157717239552 ; -1; IWANT
1621339037 ; 215 ; 8 ; 66526 ; 140157809559296 ; 2180; GOTRS
1621339037 ; 227 ; 4 ; 66526 ; 140157708846848 ; -1; IWANT
1621339037 ; 228 ; 6 ; 66526 ; 140157700454144 ; -1; IWANT
1621339037 ; 229 ; 7 ; 66526 ; 140157692061440 ; -1; IWANT
1621339037 ; 217 ; 9 ; 66526 ; 140157792773888 ; 2190; GOTRS
1621339037 ; 230 ; 4 ; 66526 ; 140157683668736 ; -1; IWANT
1621339037 ; 219 ; 8 ; 66526 ; 140157775988480 ; 2200; GOTRS
1621339037 ; 231 ; 3 ; 66526 ; 140157675276032 ; -1; IWANT
1621339037 ; 220 ; 7 ; 66526 ; 140157767595776 ; 2210; GOTRS
1621339037 ; 223 ; 2 ; 66526 ; 140157742417664 ; 2220; GOTRS
1621339037 ; 232 ; 4 ; 66526 ; 140157666883328 ; -1; IWANT
1621339037 ; 233 ; 1 ; 66526 ; 140157658490624 ; -1; IWANT
1621339037 ; 221 ; 9 ; 66526 ; 140157759203072 ; 2230; GOTRS
1621339037 ; 234 ; 6 ; 66526 ; 140157650097920 ; -1; IWANT
1621339037 ; 226 ; 1 ; 66526 ; 140157717239552 ; 2240; GOTRS
1621339037 ; 222 ; 9 ; 66526 ; 140157750810368 ; 2250; GOTRS
1621339037 ; 235 ; 9 ; 66526 ; 140157641705216 ; -1; IWANT
1621339037 ; 236 ; 7 ; 66526 ; 140157633312512 ; -1; IWANT
1621339037 ; 224 ; 9 ; 66526 ; 140157734024960 ; 2260; GOTRS
1621339037 ; 227 ; 4 ; 66526 ; 140157708846848 ; 2270; GOTRS
1621339037 ; 237 ; 9 ; 66526 ; 140157624919808 ; -1; IWANT
1621339037 ; 238 ; 1 ; 66526 ; 140157616527104 ; -1; IWANT
1621339037 ; 225 ; 9 ; 66526 ; 140157725632256 ; 2280; GOTRS
1621339037 ; 239 ; 5 ; 66526 ; 140157608134400 ; -1; IWANT
1621339037 ; 228 ; 6 ; 66526 ; 140157700454144 ; 2290; GOTRS
1621339037 ; 230 ; 4 ; 66526 ; 140157683668736 ; 2300; GOTRS
1621339037 ; 231 ; 3 ; 66526 ; 140157675276032 ; 2310; GOTRS
1621339037 ; 240 ; 7 ; 66526 ; 140157599741696 ; -1; IWANT
1621339037 ; 233 ; 1 ; 66526 ; 140157658490624 ; 2320; GOTRS
1621339037 ; 241 ; 6 ; 66526 ; 140157591348992 ; -1; IWANT
1621339037 ; 229 ; 7 ; 66526 ; 140157692061440 ; 2330; GOTRS
1621339037 ; 232 ; 4 ; 66526 ; 140157666883328 ; 2340; GOTRS
1621339037 ; 242 ; 1 ; 66526 ; 140157582956288 ; -1; IWANT
1621339037 ; 243 ; 9 ; 66526 ; 140157574563584 ; -1; IWANT
1621339037 ; 244 ; 1 ; 66526 ; 140157566170880 ; -1; IWANT
1621339037 ; 234 ; 6 ; 66526 ; 140157650097920 ; 2350; GOTRS
1621339037 ; 245 ; 2 ; 66526 ; 140157557778176 ; -1; IWANT
1621339037 ; 238 ; 1 ; 66526 ; 140157616527104 ; 2360; GOTRS
1621339037 ; 246 ; 9 ; 66526 ; 140157549385472 ; -1; IWANT
1621339037 ; 247 ; 6 ; 66526 ; 140157540992768 ; -1; IWANT
1621339037 ; 236 ; 7 ; 66526 ; 140157633312512 ; 2370; GOTRS
1621339037 ; 235 ; 9 ; 66526 ; 140157641705216 ; 2380; GOTRS
1621339037 ; 248 ; 3 ; 66526 ; 140157532600064 ; -1; IWANT
1621339037 ; 239 ; 5 ; 66526 ; 140157608134400 ; 2390; GOTRS
1621339037 ; 249 ; 5 ; 66526 ; 140157524207360 ; -1; IWANT
1621339037 ; 242 ; 1 ; 66526 ; 140157582956288 ; 2400; GOTRS
1621339037 ; 237 ; 9 ; 66526 ; 140157624919808 ; 2410; GOTRS
1621339037 ; 250 ; 2 ; 66526 ; 140157515814656 ; -1; IWANT
1621339037 ; 240 ; 7 ; 66526 ; 140157599741696 ; 2420; GOTRS
1621339037 ; 251 ; 6 ; 66526 ; 140157507421952 ; -1; IWANT
1621339037 ; 244 ; 1 ; 66526 ; 140157566170880 ; 2430; GOTRS
1621339037 ; 241 ; 6 ; 66526 ; 140157591348992 ; 2440; GOTRS
1621339037 ; 252 ; 6 ; 66526 ; 140157499029248 ; -1; IWANT
1621339037 ; 253 ; 2 ; 66526 ; 140157490636544 ; -1; IWANT
1621339037 ; 245 ; 2 ; 66526 ; 140157557778176 ; 2450; GOTRS
1621339037 ; 254 ; 1 ; 66526 ; 140157482243840 ; -1; IWANT
1621339037 ; 243 ; 9 ; 66526 ; 140157574563584 ; 2460; GOTRS
1621339037 ; 255 ; 2 ; 66526 ; 140157473851136 ; -1; IWANT
1621339037 ; 256 ; 6 ; 66526 ; 140157465458432 ; -1; IWANT
1621339037 ; 248 ; 3 ; 66526 ; 140157532600064 ; 2470; GOTRS
1621339037 ; 257 ; 4 ; 66526 ; 140157457065728 ; -1; IWANT
1621339037 ; 247 ; 6 ; 66526 ; 140157540992768 ; 2480; GOTRS
1621339037 ; 258 ; 3 ; 66526 ; 140157448673024 ; -1; IWANT
1621339037 ; 250 ; 2 ; 66526 ; 140157515814656 ; 2490; GOTRS
1621339037 ; 249 ; 5 ; 66526 ; 140157524207360 ; 2500; GOTRS
1621339037 ; 246 ; 9 ; 66526 ; 140157549385472 ; 2510; GOTRS
1621339037 ; 259 ; 1 ; 66526 ; 140157440280320 ; -1; IWANT
1621339037 ; 260 ; 7 ; 66526 ; 140157431887616 ; -1; IWANT
1621339037 ; 253 ; 2 ; 66526 ; 140157490636544 ; 2520; GOTRS
1621339037 ; 261 ; 5 ; 66526 ; 140157423494912 ; -1; IWANT
1621339037 ; 254 ; 1 ; 66526 ; 140157482243840 ; 2530; GOTRS
1621339037 ; 251 ; 6 ; 66526 ; 140157507421952 ; 2540; GOTRS
1621339037 ; 262 ; 2 ; 66526 ; 140157415102208 ; -1; IWANT
1621339037 ; 252 ; 6 ; 66526 ; 140157499029248 ; 2550; GOTRS
1621339037 ; 263 ; 7 ; 66526 ; 140157406709504 ; -1; IWANT
1621339037 ; 255 ; 2 ; 66526 ; 140157473851136 ; 2560; GOTRS
1621339037 ; 264 ; 3 ; 66526 ; 140157398316800 ; -1; IWANT
1621339037 ; 265 ; 9 ; 66526 ; 140157389924096 ; -1; IWANT
1621339037 ; 266 ; 2 ; 66526 ; 140157381531392 ; -1; IWANT
1621339037 ; 259 ; 1 ; 66526 ; 140157440280320 ; 2570; GOTRS
1621339037 ; 257 ; 4 ; 66526 ; 140157457065728 ; 2580; GOTRS
1621339037 ; 258 ; 3 ; 66526 ; 140157448673024 ; 2590; GOTRS
1621339037 ; 267 ; 7 ; 66526 ; 140157373138688 ; -1; IWANT
1621339037 ; 256 ; 6 ; 66526 ; 140157465458432 ; 2600; GOTRS
1621339037 ; 268 ; 6 ; 66526 ; 140157364745984 ; -1; IWANT
1621339037 ; 269 ; 2 ; 66526 ; 140157356353280 ; -1; IWANT
1621339037 ; 262 ; 2 ; 66526 ; 140157415102208 ; 2610; GOTRS
1621339037 ; 270 ; 9 ; 66526 ; 140157347960576 ; -1; IWANT
1621339037 ; 271 ; 3 ; 66526 ; 140157339567872 ; -1; IWANT
1621339037 ; 261 ; 5 ; 66526 ; 140157423494912 ; 2620; GOTRS
1621339037 ; 260 ; 7 ; 66526 ; 140157431887616 ; 2630; GOTRS
1621339037 ; 272 ; 8 ; 66526 ; 140157331175168 ; -1; IWANT
1621339037 ; 264 ; 3 ; 66526 ; 140157398316800 ; 2640; GOTRS
1621339037 ; 273 ; 9 ; 66526 ; 140157322782464 ; -1; IWANT
1621339037 ; 274 ; 6 ; 66526 ; 140157314389760 ; -1; IWANT
1621339037 ; 266 ; 2 ; 66526 ; 140157381531392 ; 2650; GOTRS
1621339037 ; 263 ; 7 ; 66526 ; 140157406709504 ; 2660; GOTRS
1621339037 ; 275 ; 8 ; 66526 ; 140157305997056 ; -1; IWANT
1621339037 ; 276 ; 4 ; 66526 ; 140157297604352 ; -1; IWANT
1621339037 ; 277 ; 8 ; 66526 ; 140157289211648 ; -1; IWANT
1621339037 ; 269 ; 2 ; 66526 ; 140157356353280 ; 2670; GOTRS
1621339037 ; 265 ; 9 ; 66526 ; 140157389924096 ; 2680; GOTRS
1621339037 ; 278 ; 9 ; 66526 ; 140157280818944 ; -1; IWANT
1621339037 ; 267 ; 7 ; 66526 ; 140157373138688 ; 2690; GOTRS
1621339037 ; 268 ; 6 ; 66526 ; 140157364745984 ; 2700; GOTRS
1621339037 ; 279 ; 7 ; 66526 ; 140157272426240 ; -1; IWANT
1621339037 ; 271 ; 3 ; 66526 ; 140157339567872 ; 2710; GOTRS
1621339037 ; 280 ; 5 ; 66526 ; 140157264033536 ; -1; IWANT
1621339037 ; 281 ; 2 ; 66526 ; 140157255640832 ; -1; IWANT
1621339038 ; 282 ; 8 ; 66526 ; 140157247248128 ; -1; IWANT
1621339038 ; 270 ; 9 ; 66526 ; 140157347960576 ; 2720; GOTRS
1621339038 ; 283 ; 2 ; 66526 ; 140157238855424 ; -1; IWANT
1621339038 ; 272 ; 8 ; 66526 ; 140157331175168 ; 2730; GOTRS
1621339038 ; 284 ; 3 ; 66526 ; 140157230462720 ; -1; IWANT
1621339038 ; 274 ; 6 ; 66526 ; 140157314389760 ; 2740; GOTRS
1621339038 ; 273 ; 9 ; 66526 ; 140157322782464 ; 2750; GOTRS
1621339038 ; 276 ; 4 ; 66526 ; 140157297604352 ; 2760; GOTRS
1621339038 ; 285 ; 1 ; 66526 ; 140157222070016 ; -1; IWANT
1621339038 ; 286 ; 4 ; 66526 ; 140157213677312 ; -1; IWANT
1621339038 ; 275 ; 8 ; 66526 ; 140157305997056 ; 2770; GOTRS
1621339038 ; 287 ; 5 ; 66526 ; 140157205284608 ; -1; IWANT
1621339038 ; 288 ; 6 ; 66526 ; 140157196891904 ; -1; IWANT
1621339038 ; 281 ; 2 ; 66526 ; 140157255640832 ; 2780; GOTRS
1621339038 ; 289 ; 7 ; 66526 ; 140157188499200 ; -1; IWANT
1621339038 ; 277 ; 8 ; 66526 ; 140157289211648 ; 2790; GOTRS
1621339038 ; 290 ; 6 ; 66526 ; 140157180106496 ; -1; IWANT
1621339038 ; 280 ; 5 ; 66526 ; 140157264033536 ; 2800; GOTRS
1621339038 ; 279 ; 7 ; 66526 ; 140157272426240 ; 2810; GOTRS
1621339038 ; 278 ; 9 ; 66526 ; 140157280818944 ; 2820; GOTRS
1621339038 ; 291 ; 2 ; 66526 ; 140157171713792 ; -1; IWANT
1621339038 ; 283 ; 2 ; 66526 ; 140157238855424 ; 2830; GOTRS
1621339038 ; 292 ; 4 ; 66526 ; 140157163321088 ; -1; IWANT
1621339038 ; 285 ; 1 ; 66526 ; 140157222070016 ; 2840; GOTRS
1621339038 ; 284 ; 3 ; 66526 ; 140157230462720 ; 2850; GOTRS
1621339038 ; 293 ; 3 ; 66526 ; 140157154928384 ; -1; IWANT
1621339038 ; 294 ; 2 ; 66526 ; 140157146535680 ; -1; IWANT
1621339038 ; 282 ; 8 ; 66526 ; 140157247248128 ; 2860; GOTRS
1621339038 ; 295 ; 9 ; 66526 ; 140157138142976 ; -1; IWANT
1621339038 ; 286 ; 4 ; 66526 ; 140157213677312 ; 2870; GOTRS
1621339038 ; 296 ; 3 ; 66526 ; 140157129750272 ; -1; IWANT
1621339038 ; 297 ; 9 ; 66526 ; 140157121357568 ; -1; IWANT
1621339038 ; 287 ; 5 ; 66526 ; 140157205284608 ; 2880; GOTRS
1621339038 ; 298 ; 5 ; 66526 ; 140157112964864 ; -1; IWANT
1621339038 ; 288 ; 6 ; 66526 ; 140157196891904 ; 2890; GOTRS
1621339038 ; 291 ; 2 ; 66526 ; 140157171713792 ; 2900; GOTRS
1621339038 ; 299 ; 2 ; 66526 ; 140157104572160 ; -1; IWANT
1621339038 ; 289 ; 7 ; 66526 ; 140157188499200 ; 2910; GOTRS
1621339038 ; 290 ; 6 ; 66526 ; 140157180106496 ; 2920; GOTRS
1621339038 ; 300 ; 2 ; 66526 ; 140157096179456 ; -1; IWANT
1621339038 ; 292 ; 4 ; 66526 ; 140157163321088 ; 2930; GOTRS
1621339038 ; 301 ; 7 ; 66526 ; 140157087786752 ; -1; IWANT
1621339038 ; 293 ; 3 ; 66526 ; 140157154928384 ; 2940; GOTRS
1621339038 ; 294 ; 2 ; 66526 ; 140157146535680 ; 2950; GOTRS
1621339038 ; 302 ; 3 ; 66526 ; 140157079394048 ; -1; IWANT
1621339038 ; 303 ; 2 ; 66526 ; 140157071001344 ; -1; IWANT
1621339038 ; 304 ; 1 ; 66526 ; 140157062608640 ; -1; IWANT
1621339038 ; 296 ; 3 ; 66526 ; 140157129750272 ; 2960; GOTRS
1621339038 ; 305 ; 7 ; 66526 ; 140157054215936 ; -1; IWANT
1621339038 ; 306 ; 8 ; 66526 ; 140157045823232 ; -1; IWANT
1621339038 ; 299 ; 2 ; 66526 ; 140157104572160 ; 2970; GOTRS
1621339038 ; 307 ; 3 ; 66526 ; 140157037430528 ; -1; IWANT
1621339038 ; 295 ; 9 ; 66526 ; 140157138142976 ; 2980; GOTRS
1621339038 ; 298 ; 5 ; 66526 ; 140157112964864 ; 2990; GOTRS
1621339038 ; 300 ; 2 ; 66526 ; 140157096179456 ; 3000; GOTRS
1621339038 ; 308 ; 5 ; 66526 ; 140157029037824 ; -1; IWANT
1621339038 ; 309 ; 4 ; 66526 ; 140157020645120 ; -1; IWANT
1621339038 ; 297 ; 9 ; 66526 ; 140157121357568 ; 3010; GOTRS
1621339038 ; 310 ; 2 ; 66526 ; 140157012252416 ; -1; IWANT
1621339038 ; 302 ; 3 ; 66526 ; 140157079394048 ; 3020; GOTRS
1621339038 ; 303 ; 2 ; 66526 ; 140157071001344 ; 3030; GOTRS
1621339038 ; 311 ; 8 ; 66526 ; 140157003859712 ; -1; IWANT
1621339038 ; 304 ; 1 ; 66526 ; 140157062608640 ; 3040; GOTRS
1621339038 ; 312 ; 9 ; 66526 ; 140156995467008 ; -1; IWANT
1621339038 ; 301 ; 7 ; 66526 ; 140157087786752 ; 3050; GOTRS
1621339038 ; 313 ; 7 ; 66526 ; 140156987074304 ; -1; IWANT
1621339038 ; 314 ; 6 ; 66526 ; 140156978681600 ; -1; IWANT
1621339038 ; 315 ; 9 ; 66526 ; 140156970288896 ; -1; IWANT
1621339038 ; 307 ; 3 ; 66526 ; 140157037430528 ; 3060; GOTRS
1621339038 ; 316 ; 8 ; 66526 ; 140156961896192 ; -1; IWANT
1621339038 ; 305 ; 7 ; 66526 ; 140157054215936 ; 3070; GOTRS
1621339038 ; 317 ; 9 ; 66526 ; 140156953503488 ; -1; IWANT
1621339038 ; 310 ; 2 ; 66526 ; 140157012252416 ; 3080; GOTRS
1621339038 ; 306 ; 8 ; 66526 ; 140157045823232 ; 3090; GOTRS
1621339038 ; 318 ; 3 ; 66526 ; 140156945110784 ; -1; IWANT
1621339038 ; 308 ; 5 ; 66526 ; 140157029037824 ; 3100; GOTRS
1621339038 ; 309 ; 4 ; 66526 ; 140157020645120 ; 3110; GOTRS
1621339038 ; 319 ; 6 ; 66526 ; 140156936718080 ; -1; IWANT
1621339038 ; 320 ; 6 ; 66526 ; 140156928325376 ; -1; IWANT
1621339038 ; 321 ; 4 ; 66526 ; 140156919932672 ; -1; IWANT
1621339038 ; 322 ; 8 ; 66526 ; 140156911539968 ; -1; IWANT
1621339038 ; 311 ; 8 ; 66526 ; 140157003859712 ; 3120; GOTRS
1621339038 ; 323 ; 6 ; 66526 ; 140156903147264 ; -1; IWANT
1621339038 ; 313 ; 7 ; 66526 ; 140156987074304 ; 3130; GOTRS
1621339038 ; 314 ; 6 ; 66526 ; 140156978681600 ; 3140; GOTRS
1621339038 ; 324 ; 7 ; 66526 ; 140156894754560 ; -1; IWANT
1621339038 ; 312 ; 9 ; 66526 ; 140156995467008 ; 3150; GOTRS
1621339038 ; 325 ; 4 ; 66526 ; 140156886361856 ; -1; IWANT
1621339038 ; 318 ; 3 ; 66526 ; 140156945110784 ; 3160; GOTRS
1621339038 ; 326 ; 8 ; 66526 ; 140156877969152 ; -1; IWANT
1621339038 ; 315 ; 9 ; 66526 ; 140156970288896 ; 3170; GOTRS
1621339038 ; 316 ; 8 ; 66526 ; 140156961896192 ; 3180; GOTRS
1621339038 ; 327 ; 7 ; 66526 ; 140156869576448 ; -1; IWANT
1621339038 ; 328 ; 5 ; 66526 ; 140156861183744 ; -1; IWANT
1621339038 ; 317 ; 9 ; 66526 ; 140156953503488 ; 3190; GOTRS
1621339038 ; 319 ; 6 ; 66526 ; 140156936718080 ; 3200; GOTRS
1621339038 ; 329 ; 7 ; 66526 ; 140156852791040 ; -1; IWANT
1621339038 ; 321 ; 4 ; 66526 ; 140156919932672 ; 3210; GOTRS
1621339038 ; 320 ; 6 ; 66526 ; 140156928325376 ; 3220; GOTRS
1621339038 ; 330 ; 1 ; 66526 ; 140156844398336 ; -1; IWANT
1621339038 ; 331 ; 7 ; 66526 ; 140156836005632 ; -1; IWANT
1621339038 ; 332 ; 7 ; 66526 ; 140156827612928 ; -1; IWANT
1621339038 ; 333 ; 7 ; 66526 ; 140156819220224 ; -1; IWANT
1621339038 ; 323 ; 6 ; 66526 ; 140156903147264 ; 3230; GOTRS
1621339038 ; 322 ; 8 ; 66526 ; 140156911539968 ; 3240; GOTRS
1621339038 ; 325 ; 4 ; 66526 ; 140156886361856 ; 3250; GOTRS
1621339038 ; 334 ; 4 ; 66526 ; 140156810827520 ; -1; IWANT
1621339038 ; 324 ; 7 ; 66526 ; 140156894754560 ; 3260; GOTRS
1621339038 ; 335 ; 7 ; 66526 ; 140156802434816 ; -1; IWANT
1621339038 ; 336 ; 1 ; 66526 ; 140156794042112 ; -1; IWANT
1621339038 ; 337 ; 2 ; 66526 ; 140156785649408 ; -1; IWANT
1621339038 ; 330 ; 1 ; 66526 ; 140156844398336 ; 3270; GOTRS
1621339038 ; 326 ; 8 ; 66526 ; 140156877969152 ; 3280; GOTRS
1621339038 ; 328 ; 5 ; 66526 ; 140156861183744 ; 3290; GOTRS
1621339038 ; 327 ; 7 ; 66526 ; 140156869576448 ; 3300; GOTRS
1621339038 ; 338 ; 5 ; 66526 ; 140156777256704 ; -1; IWANT
1621339038 ; 339 ; 6 ; 66526 ; 140156768864000 ; -1; IWANT
1621339038 ; 329 ; 7 ; 66526 ; 140156852791040 ; 3310; GOTRS
1621339038 ; 340 ; 2 ; 66526 ; 140156760471296 ; -1; IWANT
1621339038 ; 341 ; 8 ; 66526 ; 140156752078592 ; -1; IWANT
1621339038 ; 331 ; 7 ; 66526 ; 140156836005632 ; 3320; GOTRS
1621339038 ; 342 ; 6 ; 66526 ; 140156743685888 ; -1; IWANT
1621339038 ; 332 ; 7 ; 66526 ; 140156827612928 ; 3330; GOTRS
1621339038 ; 334 ; 4 ; 66526 ; 140156810827520 ; 3340; GOTRS
1621339038 ; 343 ; 2 ; 66526 ; 140156735293184 ; -1; IWANT
1621339038 ; 336 ; 1 ; 66526 ; 140156794042112 ; 3350; GOTRS
1621339038 ; 333 ; 7 ; 66526 ; 140156819220224 ; 3360; GOTRS
1621339038 ; 344 ; 5 ; 66526 ; 140156726900480 ; -1; IWANT
1621339038 ; 337 ; 2 ; 66526 ; 140156785649408 ; 3370; GOTRS
1621339038 ; 345 ; 2 ; 66526 ; 140156718507776 ; -1; IWANT
1621339039 ; 346 ; 3 ; 66526 ; 140156710115072 ; -1; IWANT
1621339039 ; 335 ; 7 ; 66526 ; 140156802434816 ; 3380; GOTRS
